Mecklenburg,VA,25,0.801487561,4,2,3.870977093,R
Taylor,KY,19,0.752266698,29,2,8.462481948,D
Benton,IA,6,0.23364486,15,2,2.955001552,R
Carroll,IA,15,0.729501021,5,3,1.206974614,R
Washington,ME,19,0.597334004,71,2,5.486612093,R
Greene,PA,26,0.687049124,8,0,6.355595314,R
Ochiltree,TX,4,0.371816323,1,1,2.272201682,D
Keith,NE,8,0.985100357,3,0,6.131887148,R
Macon,IL,63,0.581449008,9,9,7.37365332,R
Trousdale,TN,4,0.499875031,1,0,0,R
Sharkey,MS,3,0.645577792,0,0,15.84133657,R
Webster,MS,6,0.601684717,12,0,5.194209051,R
Perquimans,NC,6,0.445566612,5,0,1.098489156,R
Denver,CO,582,0.876688227,1,101,4.529304681,R
Walsh,ND,3,0.273473108,50,3,4.179865168,R
Orange,NY,300,0.797662318,122,32,4.952335357,R
Thomas,NE,0,0,0,0,27.06171259,D
Hempstead,AR,11,0.492677028,12,1,14.49397638,R
Hampton,SC,12,0.588091154,17,0,10.24166359,R
Wilkinson,GA,1,0.107227107,7,0,10.8446223,R
Roscommon,MI,17,0.709663953,2,3,11.41956298,R
Denton,TX,494,0.65572639,21,65,4.347578425,R
Jefferson,CO,424,0.759172287,13,77,4.035464559,R
Shelby,KY,28,0.623955432,39,2,3.246238856,R
Cattaraugus,NY,49,0.623409669,42,5,2.583936501,D
Johnson,TX,104,0.660501982,14,9,7.442440157,R
Brooks,TX,6,0.834028357,1,0,11.21486459,R
Colusa,CA,9,0.420187684,19,1,2.951441934,D
Republic,KS,2,0.416406413,9,1,8.800213745,R
Norfolk,MA,471,0.680386101,44,131,3.476868916,R
Chatham,GA,289,1.019835626,2,25,7.463541939,R
Johnson,TN,6,0.33596506,20,1,4.783469389,R
Rowan,NC,81,0.584289115,46,10,10.50073341,R
Garrett,MD,25,0.84234644,39,2,1.490645795,R
Kane,UT,6,0.827129859,11,2,12.71435559,R
Comanche,OK,92,0.735805747,1,5,14.63423758,R
Webster,GA,0,0,5,0,1.157424678,R
Eagle,CO,46,0.869220158,1,11,4.157916252,R
Fairfax,VA,911,0.800852367,6,150,1.77773435,R
Independence,AR,21,0.568197191,4,1,7.313660568,R
Lincoln,AR,5,0.357909807,3,1,16.78348094,D
Ramsey,MN,371,0.696510875,86,56,5.320899829,R
Abbeville,SC,9,0.360504707,20,0,0.591823839,R
Throckmorton,TX,0,0,0,0,32.21606421,D
Ross,OH,53,0.686893298,20,3,5.765041422,R
Upson,GA,18,0.685557587,7,0,14.32050855,R
Oklahoma,OK,716,0.934463564,31,67,7.481376797,D
Jasper,MO,96,0.816722391,8,8,10.60586622,R
Wayne,MS,13,0.634455832,21,0,0.710203054,R
Henrico,VA,269,0.835600949,4,51,3.936895668,D
Charlottesville,VA,66,1.447590639,0,9,3.237638231,R
Talbot,GA,1,0.156494523,2,0,12.91128092,R
Ashland,OH,31,0.584519657,49,4,1.364048832,R
Aleutians East,AK,1,0.297619048,0,0,34.93750965,R
Benton,OR,59,0.683534918,81,11,7.075131207,R
Monroe,IN,111,0.774387989,25,12,4.472670495,R
Grayson,TX,87,0.704259556,10,11,7.889556782,R
Jackson,FL,27,0.553267351,62,1,2.480646154,D
Franklin,NE,0,0,0,1,15.19008837,R
Lyon,NV,19,0.366873274,37,4,8.698414309,R
Okfuskee,OK,2,0.164122764,6,0,10.61396591,R
Hoke,NC,13,0.251884288,1,1,8.54243578,R
Trinity,CA,10,0.759301443,66,1,7.41084342,D
Jackson,OH,24,0.732869183,24,3,2.488882436,R
Highland,VA,0,0,6,0,31.81224409,R
Walton,FL,45,0.731350561,32,7,5.53287842,R
Ford,IL,6,0.438340152,0,1,6.521869845,R
Greenwood,KS,1,0.158027813,3,0,18.27743279,R
Rio Grande,CO,5,0.430774533,49,1,5.368193353,R
Schuyler,NY,11,0.595270307,38,2,3.034409805,R
Callahan,TX,9,0.666025309,8,1,11.24086297,R
Hickman,TN,6,0.246062992,12,0,5.144942738,R
Will,IL,477,0.695924683,30,65,5.735383805,R
Middlesex,CT,106,0.642646247,57,22,4.881699861,R
Vigo,IN,93,0.859718049,13,12,13.84803741,R
Lake of the Woods,MN,2,0.510464523,3,1,12.02532035,R
Lee,GA,13,0.445342743,7,0,3.744743151,R
Buena Vista,IA,9,0.437360288,5,4,3.500153186,R
Grand,UT,9,0.954502068,19,1,9.199690659,R
Bourbon,KS,9,0.609260764,9,0,8.264385597,R
Dakota,MN,268,0.649651297,154,51,5.123214076,D
Gunnison,CO,14,0.890302067,0,2,3.896611461,R
Monroe,FL,70,0.907488073,0,17,8.278772878,R
Caldwell,LA,4,0.404285426,7,1,3.233251024,D
Lipscomb,TX,1,0.281452294,0,0,28.18438863,R
Lafayette,AR,3,0.421881592,4,0,9.40762472,R
Leslie,KY,2,0.183183733,0,0,1.69669029,D
Livingston,MI,97,0.522640574,53,20,5.053904919,R
DeKalb,AL,43,0.605079856,35,3,2.166964609,R
Edmonson,KY,3,0.24972946,5,0,1.183612451,R
Towns,GA,7,0.630744278,4,0,0.006996022,R
Somerset,NJ,263,0.790815713,34,73,2.692823213,R
Cross,AR,12,0.696580949,4,1,6.416112615,R
Garfield,CO,46,0.800542977,7,4,4.739622896,R
Lafayette,MO,18,0.550660793,10,2,4.81827681,R
Deer Lodge,MT,3,0.327868852,0,1,2.952316156,R
Huerfano,CO,4,0.619003405,4,1,12.66401686,R
Chittenden,VT,120,0.747519171,98,28,3.031334004,R
Harrison,OH,7,0.450363508,10,0,1.010526258,R
Johnson,MO,33,0.607041684,26,2,6.061029448,R
Pueblo,CO,97,0.599227799,20,13,16.04045245,R
Robertson,TN,49,0.719752053,20,1,1.618212141,R
Tensas,LA,0,0,3,0,16.8913753,R
Richmond,VA,2,0.224668614,6,2,1.991068118,R
Dunn,ND,1,0.227324392,2,0,12.91364521,R
Pickaway,OH,36,0.632955904,19,1,2.008773109,R
Ray,MO,7,0.305024184,6,2,6.640783277,R
Pinal,AZ,115,0.286128016,30,9,7.203249921,R
Owyhee,ID,7,0.616577116,11,0,8.866710827,R
McKenzie,ND,1,0.090942161,1,0,12.44279213,R
Mercer,OH,26,0.636771081,9,2,0.882678204,D
Litchfield,CT,96,0.518938554,146,19,2.797782609,R
Sullivan,PA,4,0.631014356,5,0,11.13920532,D
Rankin,MS,124,0.837441751,13,22,9.793118241,R
Lamar,GA,8,0.439391443,9,1,2.977537544,R
Carroll,VA,12,0.405117991,38,1,1.756058866,R
East Feliciana,LA,11,0.555191036,7,1,5.872472043,R
Hickman,KY,1,0.211237854,2,0,0,R
Randolph,MO,13,0.518506701,12,4,6.072135831,R
Fall River,SD,5,0.73046019,6,1,13.46368697,R
Sherman,TX,1,0.324254215,2,0,5.819386579,D
Bladen,NC,26,0.750209193,30,1,2.932377754,R
Napa,CA,79,0.557645747,57,25,2.319240102,R
Harrison,TX,36,0.534632292,26,4,4.44811012,R
Knox,NE,1,0.117896722,3,0,3.3581397,R
Montcalm,MI,23,0.365700475,76,6,3.766998914,R
Randolph,NC,78,0.546302652,42,14,8.416801054,R
Union,IA,5,0.399488655,5,2,6.262906474,R
McLennan,TX,196,0.805123213,11,21,20.17362248,R
Armstrong,PA,27,0.398318212,28,7,2.555495986,R
Adams,IL,32,0.477697498,14,9,3.171017875,R
Benton,TN,8,0.495509446,10,0,6.564157066,R
Josephine,OR,46,0.550245816,91,7,8.636381353,R
Clinton,IL,18,0.475473492,1,3,4.839666057,R
Steele,ND,0,0,2,0,20.79674132,R
Mille Lacs,MN,12,0.463606861,23,3,0.636342426,R
Cheyenne,KS,1,0.371333086,0,0,2.613999529,R
White,TN,18,0.684384624,8,1,5.453240568,R
Lancaster,PA,326,0.611265282,815,58,5.232285374,R
Baylor,TX,3,0.83518931,0,0,3.721734715,R
Boulder,CO,258,0.823405131,77,63,3.081890924,D
Montgomery,TN,117,0.615915899,14,16,12.3920143,R
Allen,KS,5,0.387326671,8,0,19.50361429,R
Cherokee,SC,38,0.678280737,25,3,7.784520993,R
Covington,VA,10,1.723543606,0,1,9.80082193,R
Harford,MD,165,0.659722916,26,26,3.510406694,R
Charleston,SC,334,0.876605908,38,55,6.705184756,R
Nye,NV,27,0.638569604,5,4,21.07012336,R
Clarke,IA,4,0.433980688,11,0,2.270079641,R
Sonoma,CA,295,0.589655641,330,63,4.014133044,R
Escambia,FL,188,0.605165149,26,24,11.99025068,R
Clay,KS,4,0.480942648,2,0,7.517500567,R
Nome,AK,1,0.101864113,0,0,38.09334495,R
Latimer,OK,2,0.187038249,5,0,10.42748909,R
Orleans,NY,18,0.428734756,79,4,5.556703653,R
St. Mary,LA,34,0.639554569,4,3,14.70735594,R
Marshall,TN,19,0.607630561,10,2,7.772595592,R
Mariposa,CA,8,0.452437507,3,2,6.126659414,R
Greene,AR,28,0.64082025,5,4,9.464870951,R
Greenlee,AZ,2,0.213995292,0,0,30.54644934,R
Chowan,NC,10,0.686247598,34,0,11.33245495,D
Henderson,IL,2,0.2891845,3,0,0.455902231,R
Mower,MN,23,0.584899423,63,4,4.459455967,R
King,TX,0,0,0,0,26.55172394,R
Portage,OH,124,0.765990042,50,11,7.830029455,R
Elbert,GA,11,0.565901842,9,1,14.3224199,D
Garza,TX,5,0.777000777,0,0,1.825975802,R
Greene,IA,8,0.869565217,8,0,4.183985311,D
Columbiana,OH,76,0.71911133,33,7,7.660089852,R
Todd,SD,1,0.10119409,0,0,14.26473545,D
Pulaski,MO,29,0.542705292,5,4,13.32762833,R
Preble,OH,22,0.529024191,22,1,0.23153566,R
Maui,HI,123,0.754513278,221,14,8.199056548,R
Russell,KS,5,0.71880391,2,0,9.169323195,R
Beauregard,LA,18,0.497265042,32,2,13.79546261,D
Brown,KS,5,0.50942435,5,1,3.591356372,R
Oliver,ND,0,0,1,1,18.04349077,R
Lincoln,NC,55,0.688972679,41,5,4.699501871,R
Cochran,TX,0,0,2,0,7.88456321,R
McClain,OK,25,0.670007772,17,2,3.883254849,D
Dillingham,AK,1,0.200481155,0,0,32.19756974,R
Union,SC,13,0.466350983,12,1,4.678243333,R
Solano,CA,280,0.649454574,67,41,3.382464959,R
Borden,TX,0,0,0,0,15.00742944,R
Newport,RI,74,0.898516234,60,10,4.88783442,R
Franklin,KS,15,0.585685838,5,1,17.65932116,R
Greene,MO,266,0.930509156,20,37,6.558765251,R
Beaver,UT,11,1.702522829,0,0,3.975401101,R
Carbon,UT,14,0.677637948,9,1,10.73689985,R
Garfield,UT,14,2.786624204,17,0,25.16343839,D
Meade,KS,2,0.459031444,2,0,18.33655835,R
San Francisco,CA,924,1.083910383,0,133,0.321952681,R
St. Francois,MO,51,0.773195876,9,4,5.130929093,R
Placer,CA,311,0.836709767,119,53,3.024821566,D
Chattahoochee,GA,2,0.16896173,0,0,36.80378991,D
Jackson,KY,4,0.301000828,35,0,0.096791459,D
San Joaquin,CA,442,0.617666089,193,42,4.769405559,D
Bonneville,ID,73,0.672049198,44,3,7.18324558,R
Chester,TN,9,0.51786639,6,1,5.72171718,R
Plymouth,MA,306,0.603524107,82,85,5.824657261,R
Cimarron,OK,3,1.307759372,1,0,15.36262609,R
Hinds,MS,230,0.943671044,34,17,12.47854664,R
Seneca,NY,20,0.573328747,51,0,5.977375219,R
Sumner,KS,11,0.467528052,3,0,10.00910451,R
Lincoln,OK,16,0.462173951,8,2,3.173977537,D
Thomas,GA,37,0.822972041,9,5,13.99851094,R
Carter,OK,30,0.614489666,1,6,3.499052337,R
New Kent,VA,10,0.499475551,8,1,0,R
Harper,KS,3,0.515641114,3,0,8.546648395,R
Prairie,AR,1,0.120423892,2,0,19.65973495,D
Calvert,MD,55,0.606976924,32,4,5.212805967,R
Dickenson,VA,4,0.26130128,7,0,0,R
Ulster,NY,155,0.858987503,82,23,8.120579006,R
Jackson,MO,487,0.712831404,28,60,7.267708362,R
Columbia,OR,23,0.465031642,21,2,3.861158036,R
Marlboro,SC,10,0.358114883,5,1,9.054502586,R
Routt,CO,25,1.047559187,9,6,5.310140644,D
Coos,OR,42,0.672268908,15,4,5.006250384,R
Tazewell,IL,109,0.803201014,59,18,10.17534284,R
Teton,ID,5,0.483512233,16,2,1.79674555,R
Hand,SD,1,0.298953662,0,1,12.75944066,R
Presque Isle,MI,6,0.461396493,22,1,8.05298922,R
Glenn,CA,14,0.500804865,31,0,3.56795832,D
Hamilton,OH,681,0.844252205,30,110,8.64140983,R
Allegany,NY,18,0.377073906,41,4,2.991699266,D
Union,OH,27,0.502082713,27,6,5.239292887,R
Cumberland,VA,0,0,5,0,23.91927986,R
Sioux,IA,23,0.663187336,12,4,1.072751561,R
Perry,IL,10,0.46142488,7,1,9.700585971,D
Defiance,OH,27,0.701116593,6,1,4.304494821,R
Lincoln,OR,32,0.689566004,18,3,6.472095313,R
Angelina,TX,64,0.729344729,32,5,10.95047622,R
Reno,KS,57,0.893500956,18,4,7.536112879,R
Carroll,AR,15,0.540657439,13,1,3.813299253,R
Teton,MT,0,0,3,2,12.67187362,R
St. Tammany,LA,188,0.764759243,25,35,6.650640799,R
Clark,OH,125,0.915388784,17,11,10.80609804,R
Ashtabula,OH,86,0.867154021,71,7,10.41362259,R
Mahnomen,MN,3,0.544959128,2,0,18.00652943,D
Henderson,TN,18,0.642650577,10,4,4.441008081,R
Hinsdale,CO,0,0,0,0,3.285375334,R
Whitley,KY,28,0.788665747,21,1,7.022934041,D
Prince George's,MD,753,0.832568579,48,67,4.042756029,R
Big Stone,MN,3,0.585137507,2,0,12.60276921,R
Cambria,PA,102,0.740568641,33,12,8.89396535,R
Polk,TN,5,0.298864316,15,0,0.142234784,R
Hartford,CT,599,0.667049004,207,129,4.01996679,R
La Salle,LA,9,0.606509873,0,1,6.043496695,R
Louisa,VA,9,0.26202399,33,2,0.701217842,R
Yankton,SD,18,0.793510845,0,4,9.583009062,R
Glacier,MT,9,0.657126168,2,0,10.46587743,R
Washington,TN,102,0.80797199,33,8,7.707235432,R
Rappahannock,VA,2,0.271702214,10,0,20.56679443,R
Grady,OK,25,0.464218071,20,5,5.126100943,R
Clay,FL,119,0.595601558,13,18,6.875673717,R
Goodhue,MN,30,0.646231394,66,6,4.182237424,D
Blair,PA,94,0.746298281,34,7,8.058980655,R
Jackson,SD,2,0.610873549,0,0,38.9281537,R
Pawnee,KS,3,0.43377675,2,0,5.649827214,R
Stoddard,MO,15,0.502226538,6,1,2.32637172,R
Greenville,SC,406,0.841011534,79,66,12.88943644,R
Warren,KY,92,0.763739,35,12,5.588523048,R
Washington,CO,2,0.418410042,0,0,16.33628146,R
Lawrence,TN,23,0.544069641,84,0,2.866601282,R
Evangeline,LA,10,0.296735905,3,1,14.50182699,R
Kemper,MS,3,0.295188429,22,0,30.37728285,R
Kearny,KS,2,0.510855683,1,0,31.76498256,R
Las Animas,CO,11,0.782806718,5,4,15.41721668,R
Lowndes,AL,0,0,13,1,13.06214495,D
Grenada,MS,21,0.969260593,9,3,7.596178461,R
Perry,IN,14,0.719646345,5,2,9.463002331,R
Suwannee,FL,22,0.499750125,36,2,9.167377514,R
Prince Edward,VA,15,0.650082344,4,1,12.4695957,R
Marshall,OK,9,0.556173526,6,0,11.54217644,R
Cobb,GA,603,0.824918842,13,83,10.22719365,R
Wabasha,MN,10,0.468120962,80,2,2.51555521,R
Campbell,SD,1,0.721500722,2,0,32.19378517,D
Boundary,ID,6,0.54649786,11,1,7.42630488,R
Wakulla,FL,10,0.318147111,17,4,0.259934117,D
Atkinson,GA,4,0.486440472,11,0,12.26706299,R
Comal,TX,84,0.679095187,6,16,5.912427192,D
Adair,KY,6,0.312434909,23,0,5.26353085,R
Jones,NC,3,0.297737197,8,0,0.00142719,R
Benton,MN,14,0.35437655,10,4,4.762842734,R
Marshall,IA,22,0.538344834,13,0,5.13599845,R
Huron,OH,48,0.817522226,30,3,4.004594155,R
Stephens,OK,27,0.606837031,4,3,5.435526747,D
Augusta,VA,27,0.36554656,51,4,4.118477517,R
Grant,NM,22,0.756117679,20,1,15.06312908,D
Sanpete,UT,15,0.526740879,25,0,3.812191039,R
Clay,KY,11,0.520168345,22,0,4.608850873,R
Fredericksburg,VA,41,1.446208113,0,5,1.959147689,R
Tallapoosa,AL,20,0.48584963,10,1,4.324954396,R
McNairy,TN,17,0.647199909,12,0,5.045055879,R
Navajo,AZ,54,0.499532844,732,2,25.00540788,R
Marion,TN,22,0.774457,2,1,3.867069857,R
Medina,TX,28,0.584624379,37,1,8.075961071,R
Hendricks,IN,120,0.768954734,17,15,4.100904315,R
Haskell,KS,1,0.24354603,0,0,37.61722506,R
Polk,NC,9,0.442108366,16,2,0.106059165,R
Westmoreland,VA,4,0.228872232,25,1,2.059014928,R
Hertford,NC,18,0.740496956,18,1,5.294695704,D
McLean,ND,1,0.10440593,7,0,14.87494456,R
Wells,ND,3,0.715648855,0,0,8.638756413,R
Georgetown,SC,37,0.608822997,9,3,7.813394339,R
Adams,OH,15,0.533257492,10,0,4.04875226,R
Providence,RI,470,0.743701481,83,80,3.201094406,R
Vernon,MO,12,0.571401362,50,2,14.62104914,R
Clarke,GA,120,0.99224396,6,18,20.98424714,R
Latah,ID,29,0.75499206,28,4,2.670542569,R
Franklin,VA,26,0.461336456,34,7,6.487170035,R
Bay,FL,136,0.75984021,6,18,10.58280898,R
Pope,IL,0,0,2,0,7.639531248,R
Morgan,GA,15,0.835375362,6,2,6.9511366,R
Somervell,TX,8,0.920174833,3,0,0,R
Sierra,NM,6,0.529801325,47,0,21.0522108,R
Yalobusha,MS,6,0.488758553,8,0,3.9699184,D
Bates,MO,9,0.542691751,12,1,1.32023944,R
Clay,NC,6,0.567054154,9,0,1.252019477,R
Adams,ID,1,0.259000259,6,0,5.034363691,R
Orange,TX,64,0.767082569,6,7,8.70774291,D
Graham,AZ,16,0.421529626,4,1,19.00577286,R
Crook,OR,9,0.428612249,9,2,8.039679537,R
Weakley,TN,23,0.66912984,13,0,7.186942023,R
Nacogdoches,TX,41,0.627861748,14,5,13.42421487,R
Edwards,KS,1,0.330033003,1,0,5.460789037,R
Benewah,ID,7,0.767712218,6,0,10.13290736,R
Rains,TX,7,0.634517766,9,1,0,R
Pike,IN,5,0.396070976,1,1,2.417291511,R
Roseau,MN,8,0.510236622,5,1,7.303365905,R
Shelby,AL,141,0.682296581,12,27,4.302479799,D
Lake,FL,141,0.446640692,24,29,10.79236923,R
Marquette,MI,52,0.768366925,19,10,4.239713953,R
Lake,MN,8,0.74906367,2,0,2.81683989,R
Fayette,OH,32,1.111111111,6,3,1.387058609,D
McLean,IL,127,0.729629268,18,20,9.792988471,R
Jasper,IL,5,0.519588486,0,1,3.998906699,R
Harrison,IN,19,0.483472862,12,1,1.632480076,R
Mecosta,MI,24,0.555735655,49,2,10.49846186,R
Barnes,ND,8,0.71787509,7,2,6.387813182,R
Lee,AR,3,0.304259635,4,0,27.32623752,R
Buffalo,NE,42,0.870935634,10,5,7.879429656,R
Owen,IN,7,0.333826124,15,1,0.399120438,R
Columbia,AR,22,0.919232858,3,2,7.237985296,R
Jessamine,KY,35,0.688773,26,6,4.665759544,R
Tioga,NY,24,0.481251253,27,3,2.742335203,R
Dyer,TN,20,0.527217609,10,4,13.65651342,R
Orange,NC,104,0.740635237,77,29,8.919757209,R
Duval,TX,5,0.433538542,2,0,19.62877335,R
Duval,FL,739,0.823216717,8,80,8.630873918,D
Albany,NY,324,1.05136434,63,42,4.779734781,D
Franklin,NY,23,0.448675432,48,2,9.054365793,R
Lancaster,VA,10,0.905469033,5,1,1.443372936,D
Cherokee,NC,22,0.810581777,15,0,3.430039088,R
Boone,IA,8,0.302651988,20,2,4.478477985,R
Ward,TX,6,0.516129032,0,0,3.570036328,R
Doniphan,KS,1,0.127000254,9,2,19.80529349,R
Thomas,KS,6,0.760359904,0,0,11.18339988,R
Loudon,TN,38,0.748458766,8,5,11.4412164,R
Lewis,TN,10,0.839912649,3,0,1.81374618,R
Gem,ID,10,0.592908811,6,2,12.40902312,R
Bowie,TX,93,0.997051729,16,9,8.777039207,D
Harris,GA,8,0.243338606,12,2,0.175877751,R
Effingham,GA,24,0.433033217,14,0,4.645808588,D
Quay,NM,8,0.941065757,5,1,7.386975199,R
Logan,ND,0,0,0,0,13.62741989,R
Newton,TX,1,0.070731362,9,0,12.12415411,R
Rabun,GA,17,1.046604691,9,0,0.136028922,R
Calloway,KY,26,0.679170367,15,1,4.775697339,R
Guthrie,IA,5,0.466330908,2,1,3.8645021,R
Rich,UT,7,3.052769298,0,0,36.66900392,D
Bremer,IA,13,0.525868695,9,1,1.70764122,R
Isabella,MI,38,0.538121672,23,4,3.690413942,R
Jay,IN,9,0.424949242,3,2,8.618579047,R
St. Lawrence,NY,53,0.475763016,122,2,6.787516702,D
Canyon,ID,109,0.536567836,146,9,8.053538008,R
Porter,IN,111,0.664368311,21,15,7.862754879,R
Decatur,IN,22,0.829437491,8,2,5.297591746,R
Benton,IN,5,0.574712644,0,1,0.823820271,R
Marshall,IN,43,0.912815505,18,2,5.077551504,R
Lafourche,LA,51,0.520301979,23,11,9.130763312,R
Barnstable,MA,216,1.005053184,46,48,9.717726143,R
Nemaha,KS,3,0.295624754,3,0,5.083235598,R
Scott,MO,21,0.539804128,9,3,11.58171486,R
Pottawattamie,IA,70,0.751653638,16,8,11.23800599,R
Perry,MS,3,0.245358633,24,0,3.981765345,R
Issaquena,MS,0,0,0,0,27.15330449,R
Pasco,FL,190,0.391485399,15,39,8.259275806,R
Richland,LA,8,0.385728062,5,2,6.419157632,R
El Paso,TX,570,0.683873894,5,63,9.574207272,D
Kiowa,CO,0,0,0,0,42.52902348,D
McPherson,KS,18,0.615574023,5,4,6.777710182,R
Putnam,FL,28,0.388118043,23,6,13.3103225,R
Jackson,OK,17,0.653896454,2,3,8.856265377,R
Adams,ND,0,0,0,0,6.882044847,R
Lanier,GA,4,0.385616504,4,0,2.454117493,R
Okaloosa,FL,149,0.758223416,28,19,10.15244652,D
Hughes,SD,9,0.510146242,4,3,5.287804227,R
Troup,GA,53,0.762930228,8,6,7.257221772,R
Cherokee,IA,9,0.760392024,2,0,1.828382985,R
Wayne,NE,9,0.95429965,2,0,1.566085641,D
Houston,GA,125,0.838301668,12,11,11.67345897,R
Snyder,PA,27,0.669593036,122,5,2.807068239,R
Dooly,GA,6,0.422892585,15,0,1.004682549,R
Lenoir,NC,52,0.889116868,12,6,6.01417293,R
Clinton,IN,21,0.640712717,7,0,0.62976827,R
Massac,IL,5,0.3354579,4,1,4.373540833,R
Morgan,TN,4,0.184672207,11,0,7.97288069,R
Ogle,IL,29,0.556782183,32,4,5.473754549,R
Ottawa,OH,36,0.874763085,19,2,6.912778601,D
Conecuh,AL,7,0.552486188,12,0,13.22977626,R
Craighead,AR,76,0.741333229,11,8,8.565899244,R
Lee,FL,355,0.522432978,21,46,9.659330563,R
Jackson,GA,34,0.549539357,24,3,1.675501505,R
Carroll,MS,0,0,12,0,19.63760496,R
Morrill,NE,7,1.439736734,2,0,19.8932984,D
Ashley,AR,15,0.716058812,20,0,12.00484694,D
Freestone,TX,10,0.506021658,16,2,5.872103111,R
Kossuth,IA,10,0.656943897,14,1,14.89270935,R
Clinton,OH,31,0.741006334,15,3,9.140399069,R
Madison,TN,82,0.835217666,11,13,10.60869758,R
Custer,SD,4,0.473653049,2,1,7.914843299,R
Pine,MN,11,0.378071834,19,0,3.222602798,R
LaPorte,IN,70,0.628118158,26,9,11.74447045,R
Bertie,NC,11,0.547100368,8,1,2.52915371,R
Sampson,NC,33,0.515222482,116,5,2.322316061,R
Stewart,TN,6,0.451841253,3,0,0.728798138,R
Butler,MO,31,0.721399981,6,3,7.920834685,D
Johnson,IN,125,0.847239355,15,7,8.176107139,R
Little River,AR,6,0.478774338,12,0,4.910533527,D
Fleming,KY,5,0.343760743,21,1,2.842671679,R
Caroline,MD,16,0.491732743,62,2,2.266975254,R
Wyandotte,KS,104,0.64342102,14,6,13.73676795,R
Noxubee,MS,3,0.269905533,14,1,10.84293157,R
Broomfield,CO,68,1.094338408,1,8,5.198031172,R
Caddo,LA,208,0.823426483,22,27,14.14047328,D
Gladwin,MI,9,0.354177325,17,1,0.491769198,R
Logan,NE,0,0,6,0,3.503170214,R
White,AR,60,0.763436482,27,10,5.210827067,D
Meigs,OH,16,0.685782864,50,0,7.291485754,R
Caroline,VA,8,0.268654712,11,2,1.245670186,R
Harding,SD,0,0,0,0,33.3061223,R
Scotts Bluff,NE,36,0.987248046,12,6,2.322413925,R
Cotton,OK,2,0.325203252,3,0,32.43153927,R
Lincoln,NV,1,0.192901235,19,0,32.37320649,R
Los Angeles,CA,7798,0.770804328,171,845,1.647795398,R
Perry,AR,1,0.09760859,5,0,6.273630648,D
Weld,CO,149,0.536608204,66,22,4.898346522,R
Appling,GA,13,0.701186624,13,1,6.773041364,D
Pulaski,KY,43,0.673717195,44,5,7.851508977,R
Iron,MI,9,0.790374989,12,1,4.990782865,R
Rogers,OK,34,0.378555921,10,3,4.429180604,R
Lake,TN,2,0.262088848,0,0,0.096237643,R
Pierce,ND,3,0.68119891,0,1,5.856228283,R
Furnas,NE,2,0.409165303,1,0,9.615024655,D
El Dorado,CA,108,0.589883498,147,20,6.057005218,D
Iroquois,IL,21,0.727171993,11,1,7.539483477,R
Mitchell,IA,4,0.371091938,19,1,7.537250229,R
Runnels,TX,5,0.480030722,1,0,11.46621355,D
Billings,ND,0,0,1,0,26.31578941,R
Gibson,TN,27,0.54576326,15,6,6.432172984,D
Edgecombe,NC,25,0.455099849,17,2,7.771036012,R
Nelson,ND,1,0.328407225,0,0,25.9152028,R
Jefferson Davis,LA,18,0.57184611,4,4,3.49069592,R
Fulton,PA,5,0.341716785,9,0,4.339743519,R
Grant,NE,0,0,0,0,47.1246006,R
Edwards,IL,5,0.755629439,3,0,7.926971087,R
Hancock,ME,46,0.84101214,97,6,1.773061516,R
Galveston,TX,229,0.728839776,9,27,7.815205809,R
Fresno,CA,599,0.620099506,564,49,4.161996053,D
Mason,IL,7,0.503669593,54,0,12.18396063,R
St. John the Baptist,LA,31,0.708652417,0,1,12.942101,R
Cass,IN,31,0.806493574,13,4,1.250886192,R
Sheridan,KS,1,0.393855849,1,0,9.741125743,R
Hutchinson,SD,2,0.277777778,4,0,2.738266892,R
Dickson,TN,40,0.790904597,23,4,5.188037019,R
Franklin,TX,5,0.471698113,10,0,2.444654185,R
Kanabec,MN,4,0.251098556,14,3,2.519597736,D
Steele,MN,28,0.765592103,27,5,3.917856722,R
Ellsworth,KS,3,0.469336671,4,0,10.07920038,R
Yuma,CO,2,0.196039992,7,0,6.793964668,R
Park,MT,12,0.755667506,10,2,11.03101612,D
Elk,KS,0,0,0,0,42.10203177,R
Franklin,KY,47,0.942261427,18,4,5.580015742,R
Luna,NM,19,0.770072549,22,2,16.65645084,R
Dimmit,TX,6,0.541076743,3,0,17.96266536,R
Broadwater,MT,1,0.176460208,6,1,7.289552486,R
Tripp,SD,3,0.544267054,0,1,8.841419707,R
Jones,SD,2,2.051282051,0,0,33.04347803,R
Vance,NC,28,0.627605684,15,3,5.090544701,R
Washita,OK,2,0.173205162,2,0,14.39204168,R
Pulaski,IN,9,0.694069561,4,0,1.061908352,D
Dawson,NE,17,0.705511288,4,3,11.89536162,R
Jackson,OR,153,0.727577073,128,24,7.363194732,R
Costilla,CO,0,0,10,0,49.23155691,R
Hall,NE,49,0.796851623,8,7,10.96177977,R
Merrick,NE,4,0.515065671,4,1,11.8376431,R
Wichita,TX,97,0.732877489,1,8,12.91846435,D
Tehama,CA,34,0.539109201,75,1,9.892913873,R
Sharp,AR,9,0.532355377,7,1,10.18302003,D
Comanche,KS,1,0.511770727,1,0,3.247771011,R
Carlisle,KY,2,0.401767778,7,0,0.685891422,R
Madison,OH,22,0.500933558,19,1,9.247611709,D
