Huron,MI,31,0.966786215,1,2,10.4680061,R
Ashland,OH,31,0.584519657,2,4,1.364048832,R
Livingston,NY,47,0.727711888,5,8,5.24293723,R
Dickens,TX,3,1.352569883,1,0,5.555105311,R
Fergus,MT,7,0.611781157,0,0,10.9397668,R
Bristol,MA,386,0.696506999,3,77,4.502099906,R
Mason,IL,7,0.503669593,5,0,12.18396063,R
Lee,VA,7,0.280549878,5,0,0.032575355,R
Kershaw,SC,41,0.649134751,1,5,7.406102213,R
Wasco,OR,18,0.705467372,4,1,17.14317109,R
Saratoga,NY,167,0.742482916,4,33,3.984430167,R
Salt Lake,UT,906,0.829866397,1,104,2.816365905,R
Lee,IL,13,0.374262271,2,3,3.356728931,R
Sheridan,KS,1,0.393855849,2,0,9.741125743,R
Claiborne,LA,9,0.548379235,2,0,7.095949652,R
Chittenden,VT,120,0.747519171,2,28,3.031334004,R
Essex,NJ,552,0.69370874,0,97,0.706098557,R
Kent,DE,88,0.511666579,3,16,4.461135056,R
Jefferson,AL,642,0.971559929,3,70,12.27159061,D
Charleston,SC,334,0.876605908,4,55,6.705184756,R
Dixon,NE,0,0,5,0,10.28012126,R
Douglas,MN,26,0.706713781,3,4,6.638610021,R
Fluvanna,VA,5,0.191629618,4,2,2.627331147,D
Sussex,VA,6,0.509900569,6,2,18.43819601,R
Mercer,KY,12,0.562878184,4,2,9.425459818,R
Beauregard,LA,18,0.497265042,1,2,13.79546261,D
Columbiana,OH,76,0.71911133,4,7,7.660089852,R
Union,MS,15,0.533864825,4,1,6.32019031,R
Prowers,CO,10,0.830978893,6,2,12.63427006,R
Lawrence,PA,50,0.563247006,4,9,12.37922512,R
McKean,PA,28,0.657987498,6,2,1.022052694,R
Haralson,GA,19,0.663384658,3,0,1.689192526,R
Cherokee,SC,38,0.678280737,4,3,7.784520993,R
DeKalb,IL,75,0.711156625,4,9,12.57547729,R
Oconee,SC,43,0.571869348,0,5,6.892945724,R
Hubbard,MN,11,0.534681379,1,2,6.913314926,R
Linn,MO,6,0.48736902,1,1,10.68661177,R
Somerset,MD,11,0.425383812,5,1,11.99754558,R
Mille Lacs,MN,12,0.463606861,1,3,0.636342426,R
Lyon,KS,20,0.602191979,0,2,7.335919464,R
Bamberg,SC,11,0.724542221,3,1,13.97028849,R
Little River,AR,6,0.478774338,2,0,4.910533527,D
Carbon,PA,35,0.543132478,3,7,3.695375661,D
Franklin,ID,7,0.537593119,3,0,3.432778281,R
Grayson,KY,17,0.649003589,2,2,11.73566585,R
Clay,AL,4,0.295159386,2,0,2.32687988,R
Huerfano,CO,4,0.619003405,5,1,12.66401686,R
Leslie,KY,2,0.183183733,4,0,1.69669029,D
Delta,MI,26,0.71117919,1,7,8.383131739,D
LaSalle,IL,69,0.620274899,1,11,6.100281898,R
Peoria,IL,135,0.720695712,4,13,6.841803599,R
Terrell,GA,6,0.657030223,6,0,4.191428098,R
Angelina,TX,64,0.729344729,3,5,10.95047622,R
Foard,TX,2,1.568627451,5,0,45.77025852,R
Madison,LA,7,0.591066453,3,0,5.108300748,R
Barrow,GA,40,0.546149645,3,4,5.105551354,R
Marshall,IL,5,0.416181122,2,2,6.094072704,R
Phillips,KS,5,0.903668896,2,1,10.62823778,R
Towner,ND,1,0.432900433,2,0,6.596091015,R
Glynn,GA,90,1.095223608,1,8,10.43792433,R
Greenville,SC,406,0.841011534,1,66,12.88943644,R
Knox,MO,0,0,1,2,8.602500136,R
Shiawassee,MI,39,0.565766759,4,6,7.939921474,R
Jackson,OK,17,0.653896454,2,3,8.856265377,R
Iron,MO,1,0.097399435,1,2,11.2290612,R
Pawnee,NE,1,0.370096225,2,0,6.767249526,D
Montgomery,OH,477,0.894739606,3,67,9.569088843,R
Stanley,SD,3,1.005698961,3,0,5.536588488,D
Boone,IN,38,0.61374465,3,9,1.280299058,R
Jennings,IN,11,0.392857143,2,1,12.39743618,R
Shelby,KY,28,0.623955432,1,2,3.246238856,R
Middlesex,MA,1213,0.772456482,4,324,2.993365706,R
Gladwin,MI,9,0.354177325,5,1,0.491769198,R
Grayson,TX,87,0.704259556,0,11,7.889556782,R
Bland,VA,2,0.301886792,3,0,8.504770498,R
Anderson,KS,4,0.507421033,1,0,7.719099083,R
Pembina,ND,1,0.140291807,3,0,10.82421048,R
Cass,MN,10,0.350152316,1,0,5.090785688,R
Northampton,PA,199,0.661890412,4,24,4.394418427,R
Franklin,TN,19,0.458915028,3,4,7.077883513,R
DuPage,IL,843,0.903819845,4,141,3.965173815,R
Garvin,OK,17,0.616813613,2,1,8.346237583,R
Morgan,GA,15,0.835375362,1,2,6.9511366,R
Unicoi,TN,10,0.556699883,4,2,6.138368698,R
Randolph,AL,9,0.399307866,4,0,6.815483083,R
Hudspeth,TX,0,0,3,0,67.26575425,R
Gilchrist,FL,6,0.353003471,4,0,0.269430926,R
Madison,MT,1,0.127877238,0,2,9.751934718,D
Valdez-Cordova,AK,9,0.94856661,3,2,15.31539856,R
Washoe,NV,332,0.754411718,6,54,7.75549402,D
Moffat,CO,5,0.386757426,6,1,8.314667074,R
Nevada,AR,3,0.343918377,1,0,14.33457232,R
Pickens,GA,14,0.466713338,4,3,1.686091679,R
Curry,NM,34,0.667072142,5,6,15.33599874,D
Shelby,IN,23,0.515937998,4,2,3.954386115,R
Knox,KY,19,0.597521857,4,1,5.705762744,R
Brunswick,VA,3,0.181840223,5,1,3.950682891,R
Teton,ID,5,0.483512233,1,2,1.79674555,R
Charlevoix,MI,17,0.65081735,3,5,1.588880135,R
Brewster,TX,7,0.763109125,1,1,13.04823846,R
Lancaster,NE,281,0.931095611,1,41,2.778294027,D
Schley,GA,2,0.387371683,1,0,0.28740119,R
Talbot,GA,1,0.156494523,3,0,12.91128092,R
Minidoka,ID,5,0.246026669,2,0,7.998317269,R
Santa Cruz,AZ,27,0.578220366,3,2,12.80790272,R
Niagara,NY,134,0.627561176,5,21,4.237824535,R
Camp,TX,7,0.55463117,4,0,5.8786269,R
Warren,IN,0,0,2,0,1.698221428,R
Garza,TX,5,0.777000777,1,0,1.825975802,R
Sanpete,UT,15,0.526740879,3,0,3.812191039,R
Amherst,VA,16,0.499360195,3,1,6.150547092,R
Tuscarawas,OH,78,0.840625943,2,7,7.006928541,D
Fulton,OH,25,0.587130108,3,3,5.075371082,R
Wilson,KS,5,0.553832521,4,0,5.408589361,R
Kanabec,MN,4,0.251098556,4,3,2.519597736,D
Crockett,TN,6,0.409053722,4,0,0.260799902,R
Liberty,FL,0,0,4,0,8.643727099,R
Martin,FL,103,0.671482216,3,17,8.263703293,D
Avery,NC,10,0.562651213,4,1,0.179591281,R
Jackson,FL,27,0.553267351,4,1,2.480646154,D
Rogers,OK,34,0.378555921,5,3,4.429180604,R
Winkler,TX,3,0.383582662,3,0,0.281689926,R
Utah,UT,351,0.625697448,1,44,6.906719271,R
Lebanon,PA,78,0.572019449,6,14,3.106590904,D
Boise,ID,1,0.146541618,3,1,25.61098178,D
Jackson,KY,4,0.301000828,3,0,0.096791459,D
Lincoln,AR,5,0.357909807,2,1,16.78348094,D
Llano,TX,19,0.973859559,1,2,13.82049846,R
Phelps,MO,32,0.713537137,3,4,6.667643197,R
Morrison,MN,18,0.548613228,4,2,10.4078063,R
St. Francois,MO,51,0.773195876,2,4,5.130929093,R
Caswell,NC,6,0.259942813,3,0,3.29883961,R
Hayes,NE,0,0,1,0,32.57641933,R
Trousdale,TN,4,0.499875031,3,0,0,R
St. Charles,MO,270,0.711475574,1,41,5.413599913,R
Wilson,TN,91,0.725816743,1,9,3.886270493,R
Woodford,IL,19,0.484854671,2,3,1.791577522,R
Webster,MO,19,0.515072652,1,4,3.721428934,R
Harris,GA,8,0.243338606,3,2,0.175877751,R
Edwards,KS,1,0.330033003,1,0,5.460789037,R
Montcalm,MI,23,0.365700475,2,6,3.766998914,R
Creek,OK,37,0.523841885,2,1,7.550756723,R
Grand,CO,16,1.099958752,1,3,0.300120483,R
Carroll,KY,13,1.202034212,2,0,17.64233978,R
Douglas,NV,35,0.736284079,4,6,12.52202659,R
Luce,MI,2,0.311235605,5,0,4.301204058,R
Paulding,OH,10,0.526620675,1,0,5.539557885,D
Tallapoosa,AL,20,0.48584963,3,1,4.324954396,R
St. John the Baptist,LA,31,0.708652417,4,1,12.942101,R
Schenectady,NY,122,0.783382027,3,26,5.725223104,R
Pierce,NE,4,0.555401277,0,0,17.21097622,R
Sacramento,CA,1009,0.680824763,4,129,4.422630799,R
Neshoba,MS,18,0.610894281,3,2,3.792303378,R
Red Willow,NE,11,1.012238888,3,2,15.00780189,R
Richland,SC,334,0.831743723,2,35,10.51968886,R
Bennett,SD,1,0.29154519,1,0,59.33481765,R
Live Oak,TX,9,0.744355306,1,1,3.674387817,R
Keokuk,IA,4,0.390968625,1,0,8.397128423,R
Edmonson,KY,3,0.24972946,2,0,1.183612451,R
Baker,GA,0,0,1,0,30.54643714,R
San Patricio,TX,55,0.82193828,5,3,8.255566011,R
Pitkin,CO,19,1.077953024,6,7,1.718170019,R
Gentry,MO,3,0.439496045,0,1,1.18191287,R
Chariton,MO,1,0.129971406,2,0,3.777530327,R
Vermilion,LA,20,0.335480408,4,4,2.366521961,R
Washington,FL,17,0.695268087,0,0,22.14062117,R
Elkhart,IN,138,0.68326641,3,15,7.368987701,R
Union,LA,6,0.266205244,5,1,8.916556062,R
Bear Lake,ID,3,0.503609199,0,0,7.252679214,R
Eastland,TX,17,0.935299296,0,0,10.10131175,R
Charles City,VA,0,0,2,0,0.547672529,R
Ward,TX,6,0.516129032,3,0,3.570036328,R
Ogle,IL,29,0.556782183,4,4,5.473754549,R
Madison,OH,22,0.500933558,5,1,9.247611709,D
Dawson,NE,17,0.705511288,0,3,11.89536162,R
Dauphin,PA,219,0.806769496,1,28,7.60658765,R
Fisher,TX,1,0.261028452,3,0,3.104610131,R
Nash,NC,73,0.773657492,3,5,5.675646584,R
Marion,KY,14,0.699755086,4,0,0.815789726,R
Marshall,AL,71,0.750243036,4,4,5.187505411,R
Dyer,TN,20,0.527217609,4,4,13.65651342,R
Jasper,IL,5,0.519588486,2,1,3.998906699,R
Mecosta,MI,24,0.555735655,5,2,10.49846186,R
Greene,MS,3,0.209409465,1,1,1.782972815,R
Boyd,NE,0,0,1,0,41.22308258,R
St. Clair,MO,1,0.105741779,2,0,4.584072024,R
Comal,TX,84,0.679095187,3,16,5.912427192,D
Upshur,TX,18,0.446052436,0,1,5.111077849,R
Caddo,OK,11,0.375208923,1,0,14.65300522,R
Webster,MS,6,0.601684717,3,0,5.194209051,R
Natchitoches,LA,17,0.434049941,4,3,13.88490111,R
Lunenburg,VA,2,0.160436387,4,0,0.018462937,R
Dade,GA,8,0.488132284,3,1,2.288257578,R
Todd,SD,1,0.10119409,3,0,14.26473545,D
Barton,KS,19,0.69381048,0,5,9.170724635,R
Lane,KS,1,0.592768228,3,0,4.390970553,R
Bryan,GA,27,0.796319236,1,2,6.287951528,R
Bradford,PA,30,0.485562605,4,3,3.753802605,R
Orange,FL,948,0.756583594,2,112,6.879363459,R
Gooding,ID,7,0.464684015,3,1,0.594216391,R
Aleutians West,AK,0,0,5,0,8.574047789,D
Cedar,IA,9,0.488838195,1,2,4.9695647,R
Haskell,KS,1,0.24354603,0,0,37.61722506,R
Malheur,OR,20,0.658783227,3,3,7.034798707,R
Grant,NE,0,0,2,0,47.1246006,R
Loving,TX,0,0,0,0,50.58823515,D
Kenai Peninsula,AK,39,0.678532282,5,10,5.835360742,R
Bullock,AL,3,0.2787068,2,0,19.74335074,D
Dougherty,GA,92,0.995595572,3,6,22.62783162,R
Noxubee,MS,3,0.269905533,4,1,10.84293157,R
Camden,GA,35,0.672727622,3,4,13.64400107,R
Cumberland,VA,0,0,4,0,23.91927986,R
Webster,GA,0,0,3,0,1.157424678,R
Darke,OH,29,0.55559813,4,5,2.389168012,R
Gillespie,TX,15,0.587774295,2,1,5.506306843,R
Sumner,KS,11,0.467528052,3,0,10.00910451,R
Montgomery,GA,4,0.444889334,4,0,7.441744345,R
Placer,CA,311,0.836709767,6,53,3.024821566,D
St. Louis,MO,279,0.878964397,3,37,3.32893681,R
Sullivan,PA,4,0.631014356,4,0,11.13920532,D
Wicomico,MD,82,0.807571475,5,9,8.85871742,R
Coles,IL,39,0.731432858,2,5,6.486064778,R
Irion,TX,1,0.635324015,3,1,26.79927746,R
Smyth,VA,19,0.602123277,1,1,6.204046381,R
Elmore,AL,45,0.555713351,4,4,6.943021714,R
Bonneville,ID,73,0.672049198,3,3,7.18324558,R
Murray,MN,3,0.354191263,6,1,4.02935278,R
Winona,MN,34,0.6654011,2,7,4.071507939,R
Simpson,MS,19,0.69183993,5,2,6.366184589,R
Mahnomen,MN,3,0.544959128,5,0,18.00652943,D
Warren,NY,71,1.092761609,4,12,3.869492751,R
Gibson,TN,27,0.54576326,2,6,6.432172984,D
Gila,AZ,34,0.640072291,1,1,15.82668414,D
Campbell,VA,42,0.765236403,2,7,3.957987019,R
Cumberland,PA,169,0.693299202,4,27,4.747579568,R
Hancock,TN,1,0.150217816,3,0,0.383090525,D
Lake of the Woods,MN,2,0.510464523,2,1,12.02532035,R
Barry,MI,19,0.320507414,3,2,1.016486553,R
Newton,TX,1,0.070731362,2,0,12.12415411,R
Grand,UT,9,0.954502068,5,1,9.199690659,R
Washington,GA,12,0.581536225,2,0,12.97911942,D
Alpena,MI,21,0.724437698,4,3,2.287227147,R
Cass,IL,8,0.608087565,1,1,2.903043499,R
Potter,SD,2,0.854700855,3,0,32.54813641,R
Deuel,NE,1,0.515463918,1,0,9.773470381,D
Warren,TN,24,0.600465361,1,2,4.03323625,R
Hopewell,VA,19,0.856010092,1,3,12.89596088,R
Gage,NE,15,0.692424872,0,3,7.828669712,R
Pike,IL,5,0.312070903,4,1,8.827719025,R
Wilkes,NC,35,0.508440106,1,4,6.024624897,R
Lander,NV,2,0.332834082,6,0,5.902912166,D
Gates,NC,0,0,2,0,0.023066592,R
Northumberland,PA,51,0.542876607,5,4,3.413213218,R
Grundy,MO,3,0.294204178,5,0,13.01519445,R
Ventura,CA,604,0.713797806,2,92,3.295901005,D
Dakota,NE,13,0.623501199,1,2,7.819782541,R
Arthur,NE,0,0,0,0,44.11764767,R
Twiggs,GA,1,0.120192308,6,0,0.118047488,R
Codington,SD,19,0.680077314,1,6,9.747380151,R
Jim Hogg,TX,4,0.761179829,0,0,17.0072877,R
Caribou,ID,2,0.292525962,6,0,10.92105349,R
Sullivan,IN,11,0.522565321,1,0,1.743651581,R
Coosa,AL,1,0.091861106,2,0,10.12480749,R
Sherman,KS,9,1.47299509,3,1,27.38956367,R
Marshall,IN,43,0.912815505,3,2,5.077551504,R
Mifflin,PA,27,0.579996563,4,3,1.833891871,R
Pamlico,NC,14,1.081248069,4,1,2.357325589,R
Washington,NE,9,0.444268931,6,1,0.444553256,R
Orange,VA,26,0.742305716,2,3,7.554607171,R
Calhoun,MS,4,0.271278399,4,0,4.279352563,D
Franklin,MS,4,0.510660028,4,0,12.89756418,R
Graham,AZ,16,0.421529626,1,1,19.00577286,R
Tuolumne,CA,29,0.538723041,3,5,10.21292284,D
Marion,OR,225,0.689951243,4,37,5.317559874,R
Seneca,NY,20,0.573328747,5,0,5.977375219,R
Perry,AL,1,0.101770812,4,0,4.885117508,D
Bristol Bay,AK,0,0,6,0,17.66323306,R
Lewis,KY,5,0.360230548,4,0,0.860333083,R
Meigs,TN,2,0.170925562,4,0,0.604162966,R
Pike,AL,33,0.988349456,2,2,6.304344574,R
Shawnee,KS,142,0.795937356,3,17,9.493599894,R
Gosper,NE,1,0.507614213,3,0,21.34296417,D
DeSoto,MS,130,0.760620901,2,18,8.880577135,R
Greenup,KY,21,0.578384929,1,1,8.529460455,R
Boone,AR,23,0.618346059,3,2,10.35640575,R
Itawamba,MS,12,0.51005228,3,1,4.659963888,R
Klamath,OR,36,0.549996181,4,7,14.36932852,R
Jones,TX,8,0.401284109,0,2,8.748129159,R
St. Louis,MN,114,0.567308123,3,18,8.622287964,R
Webster,IA,27,0.73061832,2,8,7.811224823,R
Carson City,NV,49,0.898719783,6,7,5.167343472,R
Washington,TN,102,0.80797199,1,8,7.707235432,R
Allen,LA,10,0.388908334,4,1,11.54855301,D
Miner,SD,4,1.727115717,3,0,9.930980702,R
San Benito,CA,27,0.463384077,4,2,3.129928639,R
Genesee,NY,38,0.642304182,5,6,1.222536064,R
Vance,NC,28,0.627605684,1,3,5.090544701,R
Jefferson,IL,30,0.778533243,1,5,8.586668032,R
Moody,SD,1,0.15705984,3,0,30.71850616,D
Lavaca,TX,9,0.45636631,2,1,3.785020216,R
Mitchell,TX,5,0.550903482,0,1,4.26382012,D
Caldwell,MO,2,0.221385876,2,0,8.062940798,R
Conejos,CO,1,0.120992136,2,0,2.709425937,R
Ohio,KY,12,0.500479626,3,1,8.350301397,D
Comanche,TX,6,0.442804428,1,0,7.771444822,R
Morgan,IL,22,0.629849123,3,5,13.18929705,D
Clarke,GA,120,0.99224396,3,18,20.98424714,R
Sussex,NJ,75,0.517566197,6,24,5.528343957,R
Marshall,KS,5,0.49970018,0,1,4.784159271,R
Charlotte,VA,3,0.245398773,3,0,15.03023096,R
Blue Earth,MN,53,0.810583467,1,9,15.82857724,R
Stephens,GA,15,0.588697017,1,2,7.007873938,R
La Salle,LA,9,0.606509873,3,1,6.043496695,R
Cooke,TX,18,0.464384304,0,3,2.363471808,R
Tom Green,TX,80,0.686059276,0,11,16.60371896,D
Scurry,TX,21,1.211911357,4,2,10.79220984,D
Hawaii,HI,145,0.746691385,2,11,13.31335542,R
Shasta,CA,125,0.695201442,2,16,8.777489539,R
Jackson,MS,83,0.588081084,4,17,10.91858597,R
Pender,NC,34,0.604444444,5,6,3.163278517,R
Roberts,SD,4,0.385579333,1,0,10.19962058,R
Morgan,IN,38,0.545248447,3,3,4.068090929,R
Rolette,ND,6,0.410509031,4,1,3.864678359,R
Jackson,OR,153,0.727577073,4,24,7.363194732,R
Lewis,TN,10,0.839912649,2,0,1.81374618,R
Spalding,GA,54,0.843908233,2,8,7.413193807,R
Queen Anne's,MD,33,0.676174084,1,4,2.702718665,D
Scott,KY,32,0.623976289,2,3,8.670362849,R
Cherokee,KS,11,0.529176889,0,1,5.009650584,R
Randolph,IN,8,0.315159155,3,3,7.009150723,R
Putnam,GA,7,0.330313326,2,4,1.321325027,R
Pasquotank,NC,31,0.779148968,4,2,12.46798564,R
Grant,OR,5,0.69637883,5,0,17.63867692,R
Austin,TX,15,0.515216047,5,4,3.497210277,R
Southampton,VA,4,0.221496207,6,0,13.79683053,R
Huron,OH,48,0.817522226,4,3,4.004594155,R
Baldwin,AL,132,0.659633903,5,25,5.424426597,R
Benton,IN,5,0.574712644,3,1,0.823820271,R
Wade Hampton,AK,0,0,2,0,41.8397067,R
Columbia,FL,40,0.589474925,0,6,7.191379564,R
Kingman,KS,3,0.389711613,2,0,9.995911474,R
Owen,IN,7,0.333826124,1,1,0.399120438,R
Clark,ID,0,0,3,0,65.37059565,D
Mendocino,CA,52,0.591790051,5,14,6.759361803,R
Lewis,ID,4,1.042209484,1,0,17.40236702,R
Knox,NE,1,0.117896722,2,0,3.3581397,R
Crawford,IA,9,0.522405387,3,2,9.217581782,R
Sebastian,AR,96,0.757241118,5,14,3.719905173,R
Cayuga,NY,53,0.672392576,6,4,1.686175458,R
Wood,OH,117,0.902847442,0,11,10.17889851,R
Spartanburg,SC,209,0.711993514,1,33,13.72756563,R
Lee,NC,46,0.771010023,6,8,4.521373458,R
Porter,IN,111,0.664368311,2,15,7.862754879,R
Van Buren,AR,6,0.356061955,4,1,6.098241117,R
San Juan,CO,4,5.555555556,2,0,41.1865262,R
Atascosa,TX,22,0.460501528,1,3,8.137976381,R
St. Clair,AL,49,0.5651868,4,2,1.567858407,R
Yuma,AZ,117,0.575654253,1,8,9.597011201,R
Lincoln,OR,32,0.689566004,6,3,6.472095313,R
Calhoun,AR,2,0.384467512,1,0,32.5506011,R
Attala,MS,10,0.52183896,3,3,11.51357226,R
Kiowa,KS,0,0,1,0,36.72615615,R
Beaufort,NC,33,0.69349585,4,7,3.857145896,R
Ware,GA,29,0.816556385,3,4,17.45048339,R
Dawson,GA,17,0.740514876,3,3,0.227843717,R
Benzie,MI,13,0.742051487,4,0,0,R
Karnes,TX,9,0.603783711,3,1,10.65614594,R
Scott,MO,21,0.539804128,1,3,11.58171486,R
Oakland,MI,1002,0.809456259,6,153,5.209556223,D
Coke,TX,0,0,2,0,36.04129469,R
Whitley,KY,28,0.788665747,1,1,7.022934041,D
Russell,AL,44,0.738155952,3,3,5.546703228,D
Victoria,TX,71,0.779525916,3,11,9.499189464,R
Franklin,LA,11,0.538134142,0,1,5.679227295,R
Hidalgo,TX,363,0.436784735,1,33,21.25028198,D
Randall,TX,79,0.616128529,3,9,3.624300141,D
Merced,CA,129,0.484319681,6,16,7.332366734,D
Macoupin,IL,20,0.430542699,1,5,6.184269531,R
Dallas,AL,19,0.455515332,4,2,11.55627093,D
Sharkey,MS,3,0.645577792,1,0,15.84133657,R
Sabine,LA,10,0.413240217,6,0,12.10174411,R
Madison,NC,6,0.283594082,4,1,6.395394626,R
Sampson,NC,33,0.515222482,2,5,2.322316061,R
Chautauqua,KS,0,0,1,1,16.01459811,R
Chilton,AL,20,0.455259384,5,2,1.460530961,R
Lauderdale,AL,72,0.773395205,4,9,5.038074088,R
Summit,OH,444,0.819274352,2,52,7.706230021,R
Jones,SD,2,2.051282051,0,0,33.04347803,R
Wayne,NY,65,0.706130297,4,5,3.488926889,R
Mellette,SD,0,0,3,0,56.2734913,R
Russell,VA,15,0.535274596,3,0,2.345768653,R
Sarasota,FL,184,0.463520438,3,51,6.946508718,D
Lipscomb,TX,1,0.281452294,1,0,28.18438863,R
Fulton,IN,13,0.634146341,2,0,5.817869731,R
Brazos,TX,173,0.827149633,1,21,12.43363787,R
Monroe,MS,20,0.555509263,1,2,3.377241742,R
Kidder,ND,0,0,3,1,27.44661422,R
Delaware,NY,26,0.558167493,5,1,0.789257985,R
Polk,MN,18,0.567751703,1,3,11.65861449,R
Lawrence,KY,8,0.506200962,3,0,9.005968705,R
Walker,AL,41,0.626231461,3,4,5.210069744,R
Lake,CA,33,0.514146828,6,4,8.841796019,R
Houston,MN,3,0.160102466,4,1,3.036664868,D
Lincoln,MS,28,0.805176132,2,3,11.94725842,R
Wakulla,FL,10,0.318147111,1,4,0.259934117,D
Marion,MO,19,0.656984786,3,5,5.354423247,R
Quitman,MS,4,0.520969002,4,0,23.63049018,R
Jackson,NC,29,0.707645006,5,4,11.34032229,R
Colbert,AL,52,0.953376235,3,6,6.551704535,R
Sheridan,MT,1,0.270562771,0,1,11.90369816,R
San Joaquin,CA,442,0.617666089,1,42,4.769405559,D
Aurora,SD,2,0.72859745,1,0,23.27924763,R
Franklin,NC,25,0.397709195,5,4,2.220886588,R
Spink,SD,3,0.454683237,1,1,12.47628566,R
Shannon,SD,2,0.14066676,3,0,62.11082311,R
Sioux,IA,23,0.663187336,0,4,1.072751561,R
Red Lake,MN,1,0.247341083,2,0,30.57128916,R
Greenwood,SC,60,0.86306099,0,4,7.20399549,R
Boundary,ID,6,0.54649786,4,1,7.42630488,R
Campbell,TN,27,0.676386593,2,2,10.10199277,R
Catahoula,LA,5,0.492562309,4,0,10.59946836,R
Rush,IN,10,0.591996211,0,3,1.023838648,R
Franklin,IN,15,0.654050754,2,4,4.509807949,R
Crawford,IN,1,0.093852651,2,0,4.661388084,R
Wibaux,MT,1,0.89206066,4,0,37.76150599,R
Aransas,TX,17,0.680762454,0,2,19.93581402,R
Miller,MO,15,0.596634979,1,1,2.373915759,R
Martin,MN,14,0.692383778,4,3,13.18636309,R
Plumas,CA,10,0.537461034,6,3,2.336625154,R
Pima,AZ,611,0.608253129,1,117,7.681117182,R
Doña Ana,NM,126,0.58967783,5,13,19.48999158,D
Daggett,UT,0,0,2,0,20.36727867,R
Sevier,TN,97,1.019871727,0,6,5.433948098,R
McLeod,MN,24,0.668859038,5,6,6.407875087,R
Pushmataha,OK,4,0.359550562,3,0,21.05000698,D
Queens,NY,1960,0.844252621,2,138,0.032044414,R
Hettinger,ND,1,0.37593985,5,0,26.27809124,R
Spencer,IN,10,0.480746118,2,1,0.001758507,R
Strafford,NH,87,0.6926531,1,12,5.294985124,R
Brule,SD,5,0.941796949,0,1,12.82705494,R
Claiborne,TN,14,0.443150165,2,1,10.21585144,R
Wheeler,TX,4,0.700035002,0,1,2.773734234,R
Rockingham,VA,27,0.34539663,5,6,6.081871628,R
Gove,KS,3,1.100110011,0,1,14.3044101,R
Marshall,MS,13,0.358779047,1,1,7.623651247,R
Hardin,IL,0,0,3,0,4.775370945,R
Leelanau,MI,13,0.593201004,5,2,0.555098994,D
Beaverhead,MT,7,0.74906367,0,2,9.272641522,R
Linn,OR,62,0.519454405,6,10,8.61180005,R
Idaho,ID,5,0.30835646,3,2,13.83226949,R
Craighead,AR,76,0.741333229,3,8,8.565899244,R
Smith,TX,180,0.822511218,2,28,6.531186156,D
Burlington,NJ,310,0.689314732,4,56,5.646867303,D
Atchison,MO,2,0.371609067,4,1,4.914498904,R
George,MS,12,0.514955156,3,1,3.273097641,R
Delta,CO,16,0.535654503,0,1,3.453502346,R
Lake,MI,2,0.176351292,4,0,8.286252188,R
Weld,CO,149,0.536608204,3,22,4.898346522,R
Richardson,NE,5,0.61515748,4,0,11.58003805,R
Blanco,TX,9,0.832408435,1,0,1.015934638,R
Chouteau,MT,1,0.169664065,2,1,34.80384023,R
Custer,MT,8,0.661594443,0,1,19.58442613,D
Dickinson,KS,11,0.567185728,1,0,3.055601822,R
Mercer,OH,26,0.636771081,5,2,0.882678204,D
York,ME,157,0.782223108,2,24,3.278904282,R
Lincoln,NE,25,0.698031551,2,8,6.917725958,R
Florence,SC,97,0.696683928,1,8,10.20282304,R
Comanche,KS,1,0.511770727,3,0,3.247771011,R
Grand Traverse,MI,75,0.826154965,4,9,5.209759123,R
Clarke,MS,4,0.245413829,3,0,5.627351029,R
Schuylkill,PA,76,0.521272729,4,9,2.597792501,R
Union,IA,5,0.399488655,0,2,6.262906474,R
Bourbon,KY,13,0.650911276,2,0,7.716112295,R
Jeff Davis,TX,1,0.453720508,0,0,4.573973971,R
Monroe,MI,85,0.567332337,3,11,5.516679844,R
Laurel,KY,39,0.649837541,4,1,4.450658226,D
McPherson,NE,0,0,0,0,27.69953077,R
Pike,PA,24,0.427114662,3,1,2.378551691,R
Houston,AL,97,0.930964652,4,7,6.282605938,R
Washington,ID,6,0.59874264,0,1,9.77031181,R
Marion,AR,5,0.30549276,2,0,6.715209725,R
Cimarron,OK,3,1.307759372,3,0,15.36262609,R
Highland,VA,0,0,1,0,31.81224409,R
Iberville,LA,12,0.360068413,1,0,3.647714257,R
Edgar,IL,8,0.448405358,6,3,15.4656718,R
Amador,CA,14,0.381035327,5,4,3.571358572,R
Summit,CO,48,1.632430962,3,0,6.551951786,D
Lafayette,AR,3,0.421881592,4,0,9.40762472,R
Walton,GA,50,0.570678537,5,3,5.78141443,R
Thomas,GA,37,0.822972041,6,5,13.99851094,R
Warren,MO,18,0.541304544,1,2,2.109744985,R
Fentress,TN,10,0.560067208,4,0,0.104490813,R
Fulton,NY,41,0.757785787,4,5,3.495187159,R
Carroll,GA,81,0.709947148,2,9,10.7549302,R
Jasper,MO,96,0.816722391,1,8,10.60586622,R
Martin,IN,9,0.882093502,3,0,1.21016429,R
Morgan,UT,4,0.377073906,4,0,0.094090705,R
Wayne,OH,71,0.614521755,4,7,5.03612376,D
Johnston,NC,116,0.639389714,5,19,1.534582645,R
Clay,SD,8,0.574217628,1,1,10.66968791,R
Marion,FL,162,0.477640808,3,16,10.4200214,R
Guadalupe,TX,71,0.482173175,3,5,10.34484999,R
