Jefferson,OH,47,0.694300824,R
Musselshell,MT,0,0,R
Westmoreland,VA,4,0.228872232,R
Randolph,GA,4,0.546971147,D
Cook,GA,13,0.755199256,R
Paulding,GA,63,0.422855685,R
Macon,IL,63,0.581449008,R
Anoka,MN,201,0.587953104,R
Garden,NE,0,0,R
Abbeville,SC,9,0.360504707,R
Fountain,IN,7,0.420218514,R
Phelps,MO,32,0.713537137,R
Union,SD,7,0.465766185,R
Spotsylvania,VA,88,0.681177818,R
Gilmer,WV,2,0.232072407,R
Kendall,TX,27,0.694444444,R
Barry,MO,15,0.420615782,R
Brown,IL,3,0.43911007,R
Dillon,SC,27,0.867414142,D
Graham,AZ,16,0.421529626,R
Grant,AR,6,0.330687831,R
Nelson,KY,24,0.535570829,R
Hamilton,NE,4,0.4378763,R
Jasper,IL,5,0.519588486,R
Martin,MN,14,0.692383778,R
Richmond,NC,23,0.502919117,R
Crawford,PA,47,0.539145397,R
Polk,OR,42,0.539042045,R
Lee,AL,128,0.82979482,R
Craig,VA,0,0,R
Roberts,SD,4,0.385579333,R
Pontotoc,OK,21,0.552558874,R
Brown,IN,4,0.267343938,R
Lawrence,AL,16,0.477940078,R
Kingman,KS,3,0.389711613,R
Chatham,GA,289,1.019835626,D
Kittson,MN,0,0,R
Sacramento,CA,1009,0.680824763,D
Blaine,ID,23,1.070663812,D
Wayne,KY,12,0.585765889,R
Monroe,AR,5,0.659456608,R
Perry,AL,1,0.101770812,D
Haywood,NC,38,0.638966891,R
Coffee,TN,38,0.708651139,R
Conejos,CO,1,0.120992136,R
Columbia,FL,40,0.589474925,R
Columbia,WI,33,0.582884395,R
Lavaca,TX,9,0.45636631,R
Jefferson,WA,18,0.595474395,D
Arkansas,AR,11,0.591588685,R
Merrimack,NH,107,0.72704541,D
Saratoga,NY,167,0.742482916,R
Escambia,FL,188,0.605165149,R
Woodson,KS,2,0.633512829,R
Butler,MO,31,0.721399981,R
Buchanan,VA,9,0.389509218,R
Brown,MN,18,0.71168749,R
Torrance,NM,7,0.448401768,R
Pickens,SC,91,0.756014888,R
Charlotte,FL,74,0.439236915,R
Robertson,TX,9,0.545454545,R
Franklin,AL,18,0.569602228,R
Webster,IA,27,0.73061832,R
Lee,MS,80,0.938460456,R
Stanton,NE,1,0.164771791,R
Gilliam,OR,2,1.035196687,R
Colusa,CA,9,0.420187684,R
Switzerland,IN,5,0.478377344,R
Cleveland,AR,1,0.118357202,R
Clinton,KY,6,0.590260698,R
Clackamas,OR,236,0.59751071,D
Mercer,MO,2,0.537778973,R
Mason,WA,24,0.395315511,R
Beauregard,LA,18,0.497265042,R
Towner,ND,1,0.432900433,R
Denver,CO,582,0.876688227,D
Turner,SD,2,0.241779497,R
Fayette,IA,7,0.344098707,R
Ingham,MI,226,0.794147205,D
Putnam,NY,73,0.73376421,R
Perkins,SD,0,0,R
Upson,GA,18,0.685557587,R
Menominee,WI,1,0.221141088,D
Harmon,OK,1,0.357398142,R
Forrest,MS,76,0.995676667,R
Llano,TX,19,0.973859559,R
Jefferson,IL,30,0.778533243,R
Chilton,AL,20,0.455259384,R
Howard,NE,2,0.314366551,R
Morgan,AL,99,0.827710753,R
Ventura,CA,604,0.713797806,D
Miami,KS,15,0.457010542,R
Ballard,KY,4,0.485436893,R
Crane,TX,3,0.606060606,R
Swisher,TX,1,0.131908719,R
Paulding,OH,10,0.526620675,R
Greer,OK,1,0.162575191,R
Grenada,MS,21,0.969260593,R
Burnet,TX,28,0.62301137,R
Sheridan,WY,22,0.732551945,R
Columbia,WA,2,0.501882058,R
Flagler,FL,37,0.361299898,R
Baxter,AR,32,0.783219522,R
Nemaha,KS,3,0.295624754,R
Spokane,WA,341,0.704082855,R
Bureau,IL,12,0.354609929,R
Thurston,NE,3,0.43047783,R
Crosby,TX,1,0.169520258,R
Boundary,ID,6,0.54649786,R
Pickaway,OH,36,0.632955904,R
Dodge,MN,9,0.442195254,R
Mariposa,CA,8,0.452437507,R
Carroll,VA,12,0.405117991,R
Jefferson,KS,4,0.21214532,R
Jefferson,MO,122,0.547782827,R
Warren,MO,18,0.541304544,R
Carbon,PA,35,0.543132478,R
Murray,MN,3,0.354191263,R
Baltimore,MD,739,0.89367234,D
Rowan,NC,81,0.584289115,R
Gratiot,MI,23,0.552022081,R
Quay,NM,8,0.941065757,R
Douglas,MO,4,0.295290123,R
Fluvanna,VA,5,0.191629618,R
Georgetown,SC,37,0.608822997,R
Manassas,VA,50,1.188184691,D
Columbia,OR,23,0.465031642,R
Morgan,CO,11,0.388308387,R
Blount,TN,64,0.506573584,R
Jenkins,GA,6,0.657534247,R
Ringgold,IA,3,0.593941794,R
Macon,AL,9,0.463320463,D
Mesa,CO,91,0.613807291,R
Montgomery,MD,794,0.770539387,D
Fulton,OH,25,0.587130108,R
Harris,GA,8,0.243338606,R
Grady,GA,16,0.630939706,R
Hardin,OH,20,0.629009938,R
Shelby,TX,10,0.391926318,R
Harrison,IN,19,0.483472862,R
Gibson,IN,20,0.59243461,R
Boyd,KY,61,1.249180865,R
Sussex,DE,142,0.673467742,R
Arenac,MI,14,0.911873901,R
Sullivan,NH,18,0.417604343,R
Livingston,KY,4,0.427396089,R
Oswego,NY,94,0.777418474,R
Saguache,CO,1,0.161394448,D
Pawnee,KS,3,0.43377675,R
Johnson,WY,7,0.816516972,R
Gem,ID,10,0.592908811,R
Henderson,KY,35,0.753222717,R
Clark,WA,243,0.538793103,D
Dickinson,IA,18,1.062887511,R
Winneshiek,IA,8,0.385208012,R
Washington,MO,8,0.319017426,R
Lyon,KS,20,0.602191979,R
Saline,NE,7,0.491159136,R
Ferry,WA,2,0.260858224,R
Floyd,KY,26,0.682271439,R
Clay,IL,8,0.591715976,R
Cecil,MD,55,0.537198558,R
Kewaunee,WI,8,0.391312855,R
Limestone,AL,51,0.561754436,R
Gage,NE,15,0.692424872,R
Logan,NE,0,0,R
Sumter,SC,58,0.537440117,D
Bernalillo,NM,558,0.825992412,D
McLean,ND,1,0.10440593,R
Jersey,IL,13,0.575960303,R
Nevada,AR,3,0.343918377,R
Clinton,MO,6,0.295581063,R
Divide,ND,1,0.411184211,R
Pierce,ND,3,0.68119891,R
Cedar,MO,12,0.860091743,R
Choctaw,MS,4,0.482276344,R
Fayette,OH,32,1.111111111,R
Boone,MO,139,0.804784706,D
Lewis,ID,4,1.042209484,R
Osage,MO,4,0.291906882,R
Audrain,MO,16,0.618070846,R
Calhoun,TX,14,0.642290223,R
Florence,SC,97,0.696683928,R
Grayson,TX,87,0.704259556,R
Franklin,MS,4,0.510660028,R
Polk,NC,9,0.442108366,R
Northumberland,VA,3,0.244877969,R
Portage,OH,124,0.765990042,R
Pitkin,CO,19,1.077953024,D
Hamilton,OH,681,0.844252205,D
Hunt,TX,53,0.598917428,R
Jessamine,KY,35,0.688773,R
Camden,MO,23,0.522477908,R
McKinley,NM,50,0.674782045,D
Susquehanna,PA,17,0.405534351,R
Franklin,VA,11,1.290171241,D
Cumberland,NJ,100,0.635368418,D
Yakima,WA,137,0.553117443,R
Gonzales,TX,14,0.684195093,R
Sharp,AR,9,0.532355377,R
Stone,MO,14,0.450102881,R
Forest,PA,2,0.266028199,R
Millard,UT,12,0.951927653,R
Houston,TN,6,0.725777186,R
Greene,IN,22,0.672248365,R
Kimball,NE,2,0.538647994,R
Shelby,TN,681,0.725391802,D
Pike,GA,4,0.224921278,R
Cass,IL,8,0.608087565,R
Coffee,GA,29,0.677395996,R
Butler,OH,272,0.726965613,R
Fleming,KY,5,0.343760743,R
Simpson,MS,19,0.69183993,R
Randolph,IL,19,0.578052268,R
Vernon,MO,12,0.571401362,R
Washington,WI,75,0.562847558,R
Potter,PA,5,0.290596304,R
Calhoun,FL,7,0.481695568,R
Linn,MO,6,0.48736902,R
Dade,MO,3,0.393287887,R
Lonoke,AR,38,0.531045181,R
Mifflin,PA,27,0.579996563,R
Skagit,WA,77,0.639720849,D
Camas,ID,2,1.924927815,R
Morrison,MN,18,0.548613228,R
Franklin,MO,62,0.607342972,R
Wabaunsee,KS,2,0.28481914,R
Tillamook,OR,12,0.473522216,R
Potter,TX,116,0.953735601,R
Hendry,FL,22,0.57135437,R
Boone,IA,8,0.302651988,R
Phelps,NE,9,0.979645151,R
Essex,VA,10,0.90065748,R
Northampton,NC,6,0.293212139,D
Vermilion,IL,42,0.52679109,R
Adams,IA,2,0.516129032,R
Maricopa,AZ,2781,0.68041841,R
Howard,IA,3,0.317493915,R
Clatsop,OR,30,0.800555052,D
Marion,MO,19,0.656984786,R
Yadkin,NC,18,0.476291279,R
Kandiyohi,MN,24,0.567577155,R
Taylor,KY,19,0.752266698,R
Washington,NC,8,0.636435959,D
Johnson,TN,6,0.33596506,R
Sussex,VA,6,0.509900569,D
Trimble,KY,2,0.227634874,R
Calhoun,IL,1,0.201775626,R
Meagher,MT,1,0.539665407,R
Green,WI,16,0.43169738,D
Wilkes,NC,35,0.508440106,R
Greene,AR,28,0.64082025,R
Berkeley,WV,66,0.597301284,R
Roane,TN,34,0.644574202,R
Roane,WV,5,0.340971086,R
Neosho,KS,6,0.365497076,R
Williamson,TN,160,0.779628312,R
Williamson,IL,42,0.626790831,R
Daniels,MT,2,1.115448968,R
Polk,WI,25,0.575546193,R
LaMoure,ND,1,0.241021933,R
Butler,KY,6,0.466019417,R
Pike,AL,33,0.988349456,R
Jackson,LA,9,0.562711017,R
Davison,SD,17,0.854915766,R
Stanton,KS,1,0.473709143,R
Tallapoosa,AL,20,0.48584963,R
Hutchinson,TX,17,0.780783539,R
Plaquemines,LA,13,0.554441933,R
Monroe,FL,70,0.907488073,R
Dawson,MT,5,0.525320445,R
Mono,CA,17,1.214545974,D
Lee,IA,19,0.538457178,R
Fulton,IL,20,0.555447552,R
Iron,MI,9,0.790374989,R
Edwards,IL,5,0.755629439,R
Doniphan,KS,1,0.127000254,R
Laurens,SC,32,0.480964333,R
Marengo,AL,19,0.94480358,D
Lake,MT,18,0.618577958,R
Raleigh,WV,47,0.600708069,R
Stafford,KS,0,0,R
Marshall,TN,19,0.607630561,R
Gilchrist,FL,6,0.353003471,R
Crowley,CO,0,0,R
Benton,MO,5,0.265872594,R
Cochise,AZ,61,0.478626577,R
Wilson,KS,5,0.553832521,R
Curry,NM,34,0.667072142,R
Nash,NC,73,0.773657492,R
Northumberland,PA,51,0.542876607,R
Barton,KS,19,0.69381048,R
Thurston,WA,167,0.628171419,D
Valley,MT,12,1.570680628,R
Chippewa,MI,22,0.574097753,R
Mitchell,IA,4,0.371091938,R
Tioga,NY,24,0.481251253,R
Genesee,NY,38,0.642304182,R
Noxubee,MS,3,0.269905533,D
Louisa,IA,3,0.268793119,R
Hamilton,IL,3,0.361620058,R
Forest,WI,3,0.328695081,R
Montgomery,GA,4,0.444889334,R
Frederick,MD,172,0.705858213,R
Berrien,GA,9,0.481283422,R
McDonough,IL,24,0.752823087,R
Crawford,IL,12,0.618779972,R
Watauga,NC,39,0.742009132,D
Bradford,FL,16,0.599206052,R
Jefferson,MS,2,0.263192525,D
Monroe,AL,9,0.410078826,R
Washington,RI,103,0.81324564,D
Glades,FL,2,0.146681335,R
Hardee,FL,9,0.327642069,R
Sagadahoc,ME,20,0.570694821,D
Maverick,TX,30,0.526103502,D
Erie,NY,770,0.834385345,D
Ohio,KY,12,0.500479626,R
Marion,TN,22,0.774457,R
Natchitoches,LA,17,0.434049941,R
Overton,TN,11,0.499364445,R
Adair,MO,20,0.78118897,R
Tuscarawas,OH,78,0.840625943,R
Allegheny,PA,997,0.809742905,D
McHenry,IL,214,0.696426421,R
Wells,IN,13,0.466585313,R
Alleghany,VA,7,0.442477876,R
Newton,MO,27,0.460766579,R
Meigs,OH,16,0.685782864,R
Davidson,NC,88,0.536349895,R
Marshall,AL,71,0.750243036,R
Brooks,TX,6,0.834028357,D
Decatur,TN,4,0.342876736,R
Eddy,NM,37,0.656086532,R
Pasco,FL,190,0.391485399,R
Morton,KS,3,0.964630225,R
Brooks,GA,7,0.454014788,R
Madison,GA,10,0.353207121,R
Newaygo,MI,28,0.584551148,R
Pike,AR,5,0.453555878,R
Augusta,VA,27,0.36554656,R
Carroll,MD,114,0.679258774,R
Guilford,NC,424,0.82793257,D
Kimble,TX,4,0.901306895,R
Storey,NV,0,0,R
Sebastian,AR,96,0.757241118,R
Troup,GA,53,0.762930228,R
Jackson,TN,2,0.172890733,R
Doddridge,WV,0,0,R
Henry,IN,25,0.510256149,R
Barber,KS,4,0.816826629,R
Grand,CO,16,1.099958752,R
Pike,OH,19,0.672423556,R
Dodge,NE,25,0.680383192,R
Brevard,FL,343,0.615926089,R
Tazewell,IL,109,0.803201014,R
Wayne,MO,5,0.371691942,R
Cattaraugus,NY,49,0.623409669,R
Waupaca,WI,37,0.7106365,R
Crawford,OH,33,0.776836158,R
Pushmataha,OK,4,0.359550562,R
Madera,CA,78,0.50469757,R
Osage,KS,4,0.251004016,R
Malheur,OR,20,0.658783227,R
Matagorda,TX,23,0.62980914,R
Beaverhead,MT,7,0.74906367,R
Washington,ID,6,0.59874264,R
Livingston,NY,47,0.727711888,R
Kitsap,WA,159,0.625533572,D
Marathon,WI,78,0.574458683,R
Saline,AR,64,0.553063888,R
Martin,FL,103,0.671482216,R
Banks,GA,14,0.765236403,R
Wake,NC,848,0.849111487,D
Indiana,PA,50,0.570086425,R
Rosebud,MT,5,0.536135535,R
Beltrami,MN,23,0.503679047,R
Pickett,TN,4,0.780640125,R
Door,WI,23,0.828351221,R
Washington,IA,10,0.453103761,R
Madison,MO,8,0.64683053,R
Transylvania,NC,18,0.544711757,R
Worth,MO,0,0,R
Elk,KS,0,0,R
Navarro,TX,32,0.663969291,R
Custer,OK,25,0.847457627,R
Towns,GA,7,0.630744278,R
Okanogan,WA,19,0.460159845,R
Emporia,VA,10,1.830831197,D
Gaston,NC,164,0.776783642,R
Barry,MI,19,0.320507414,R
Barbour,WV,7,0.417511631,R
Polk,TX,25,0.542546496,R
Campbell,VA,42,0.765236403,R
Carroll,AR,15,0.540657439,R
York,SC,154,0.627684984,R
Richland,WI,8,0.452949836,R
Dakota,MN,268,0.649651297,D
Minnehaha,SD,153,0.836605024,R
Carver,MN,54,0.554767922,R
Grant,KY,15,0.603015075,R
Renville,ND,2,0.77309625,R
Sherman,NE,0,0,R
Terrell,TX,1,1.078748652,R
Marion,SC,21,0.657626906,D
Bourbon,KY,13,0.650911276,R
Briscoe,TX,0,0,R
Carter,MO,3,0.479386385,R
Yamhill,OR,47,0.461880147,R
Cass,IN,31,0.806493574,R
Hemphill,TX,3,0.717703349,R
Jack,TX,6,0.677583286,R
Larimer,CO,252,0.777485021,D
Maui,HI,123,0.754513278,D
Sargent,ND,0,0,R
Jackson,MI,85,0.532111355,R
Clark,KY,32,0.894904637,R
Whitley,KY,28,0.788665747,R
Foard,TX,2,1.568627451,R
Hardin,TX,42,0.75511048,R
Garfield,OK,43,0.681555214,R
Hardin,TN,12,0.46385775,R
Rabun,GA,17,1.046604691,R
Billings,ND,0,0,R
Bell,TX,219,0.665370359,R
Barbour,AL,22,0.818239298,R
Grant,WV,6,0.513390947,R
Keokuk,IA,4,0.390968625,R
Ziebach,SD,1,0.353857042,R
Radford,VA,10,0.566700669,D
Hancock,IL,10,0.538677009,R
Trigg,KY,6,0.424268137,R
Jerauld,SD,0,0,R
Clay,MN,32,0.522142088,R
Kaufman,TX,70,0.629292675,R
Monroe,WI,22,0.484805747,R
Montgomery,AR,4,0.440431623,R
Noble,IN,26,0.546012012,R
Lafayette,WI,5,0.296683083,R
Hughes,OK,8,0.579458207,R
Sequatchie,TN,12,0.816104461,R
Lycoming,PA,74,0.635149518,R
Edmonson,KY,3,0.24972946,R
Itasca,MN,15,0.329026739,R
Stevens,MN,5,0.510204082,R
Garfield,WA,0,0,R
Converse,WY,8,0.56749663,R
Otsego,NY,38,0.621646381,R
Smith,TN,9,0.47345994,R
Osceola,FL,185,0.596368278,D
Crittenden,AR,34,0.686203278,D
Somerset,PA,30,0.393607809,R
Nassau,FL,49,0.639528054,R
Tazewell,VA,32,0.736444813,R
Franklin,NY,23,0.448675432,R
Washburn,WI,5,0.318593093,R
Lincoln,AR,5,0.357909807,R
Duplin,NC,36,0.601182325,R
Winston,AL,10,0.414078675,R
Cass,TX,17,0.561779188,R
Newton,AR,1,0.126518219,R
Blair,PA,94,0.746298281,R
Isanti,MN,16,0.416525655,R
Bedford,TN,24,0.514723229,R
Union,TN,4,0.209281641,R
Wagoner,OK,31,0.40950041,R
Linn,OR,62,0.519454405,R
Richmond,VA,177,0.812474467,D
Laramie,WY,65,0.674350808,R
Okmulgee,OK,22,0.562731807,R
Oneida,WI,27,0.759216039,R
Glenn,CA,14,0.500804865,R
Bullitt,KY,39,0.500288628,R
Emmet,MI,28,0.843271895,R
Dubois,IN,39,0.921006022,R
Effingham,IL,34,0.990675991,R
Lincoln,WV,5,0.23190019,R
Penobscot,ME,93,0.606202824,R
Clark,MO,2,0.289142692,R
Florence,WI,2,0.446328944,R
Cayuga,NY,53,0.672392576,R
Armstrong,PA,27,0.398318212,R
Refugio,TX,8,1.095590249,R
Seneca,NY,20,0.573328747,R
Wyoming,PA,10,0.35547972,R
Orange,VT,9,0.311861118,D
Hubbard,MN,11,0.534681379,R
Mahoning,OH,201,0.861906314,D
Taylor,WV,9,0.527271662,R
Haskell,OK,4,0.310173697,R
Lincoln,NM,20,1.014919314,R
Henry,AL,10,0.581733566,R
Danville,VA,55,1.295825087,D
Caldwell,TX,21,0.527505652,R
Carteret,NC,61,0.886486172,R
Bucks,PA,472,0.753169455,D
Rooks,KS,3,0.581959263,R
Caldwell,LA,4,0.404285426,R
Warren,VA,23,0.589940236,R
Benton,IA,6,0.23364486,R
Kershaw,SC,41,0.649134751,R
Mason,KY,13,0.757310964,R
Orleans,LA,303,0.788405495,D
Seminole,GA,4,0.460511167,R
Ohio,IN,2,0.331400166,R
Greene,MO,266,0.930509156,R
Patrick,VA,6,0.328515112,R
Appomattox,VA,7,0.458145167,R
Orange,TX,64,0.767082569,R
Custer,MT,8,0.661594443,R
Alexandria,VA,126,0.836792296,D
Hall,TX,4,1.271051795,R
Chattooga,GA,10,0.400978387,R
Broward,FL,1286,0.687981982,D
Washington,AR,157,0.711076488,R
Cass,IA,9,0.669244497,R
Putnam,OH,22,0.643820784,R
Oldham,TX,3,1.449275362,R
Sumter,FL,27,0.236117184,R
Fauquier,VA,55,0.805884422,R
Sherman,TX,1,0.324254215,R
Fremont,ID,5,0.388590969,R
Kankakee,IL,77,0.691358025,R
Morgan,GA,15,0.835375362,R
Sabine,LA,10,0.413240217,R
Darlington,SC,35,0.516231803,R
Sevier,TN,97,1.019871727,R
Rappahannock,VA,2,0.271702214,R
Hansford,TX,4,0.726084589,R
Benton,MN,14,0.35437655,R
Weakley,TN,23,0.66912984,R
Barnstable,MA,216,1.005053184,D
Wirt,WV,0,0,R
Brown,KS,5,0.50942435,R
Pike,MO,9,0.485410711,R
Mercer,NJ,280,0.753626153,D
Lawrence,PA,50,0.563247006,R
Brazos,TX,173,0.827149633,R
Summit,UT,39,0.997314921,D
Sublette,WY,3,0.298299692,R
Crawford,WI,8,0.488042948,R
Meade,SD,7,0.259730622,R
Benzie,MI,13,0.742051487,R
Shiawassee,MI,39,0.565766759,R
Atlantic,NJ,208,0.755789237,D
Callaway,MO,22,0.491620112,R
Donley,TX,4,1.128986734,R
Walthall,MS,8,0.538394239,R
Dickinson,KS,11,0.567185728,R
Madison,NY,42,0.580358993,R
McLean,IL,127,0.729629268,R
Teton,WY,23,1.003052769,D
Terry,TX,7,0.549493681,R
Skamania,WA,4,0.352733686,R
Caroline,MD,16,0.491732743,R
Dewey,SD,0,0,D
Campbell,WY,33,0.68294702,R
Oscoda,MI,5,0.597300203,R
Muhlenberg,KY,21,0.672925946,R
Fallon,MT,3,0.965250965,R
Carbon,WY,7,0.441528952,R
Clay,WV,1,0.111844313,R
Tolland,CT,67,0.442632806,D
Woodward,OK,13,0.603836685,R
Hand,SD,1,0.298953662,R
Elbert,GA,11,0.565901842,R
Angelina,TX,64,0.729344729,R
Rush,KS,2,0.625586487,R
Ozaukee,WI,53,0.60592203,R
Preston,WV,10,0.295963064,R
Banner,NE,0,0,R
Lee,FL,355,0.522432978,R
McCreary,KY,6,0.335889828,R
Dane,WI,419,0.811568826,D
Polk,MO,13,0.41862562,R
Gogebic,MI,10,0.635445129,R
McLeod,MN,24,0.668859038,R
Lincoln,OK,16,0.462173951,R
Yuma,AZ,117,0.575654253,R
Sheridan,MT,1,0.270562771,R
Wayne,WV,17,0.413404017,R
Newton,GA,59,0.569086086,D
Trinity,TX,5,0.35151856,R
Monroe,PA,106,0.63734863,D
Kern,CA,550,0.628866816,R
Nye,NV,27,0.638569604,R
Burleigh,ND,57,0.629813376,R
Wallowa,OR,4,0.586510264,R
Calumet,WI,21,0.424319573,R
Clay,IA,20,1.211020285,R
Klamath,OR,36,0.549996181,R
Rockwall,TX,70,0.797184799,R
Montgomery,MS,6,0.576923077,R
Bedford,VA,20,0.261154564,R
Wayne,PA,22,0.428007237,R
Grant,LA,2,0.089349535,R
Monroe,KY,11,1.027653214,R
Orange,FL,948,0.756583594,D
Schenectady,NY,122,0.783382027,D
Floyd,IN,67,0.879507476,R
Middlesex,CT,106,0.642646247,D
Nacogdoches,TX,41,0.627861748,R
Baker,GA,0,0,R
LaGrange,IN,8,0.208138204,R
Russell,VA,15,0.535274596,R
Emmet,IA,6,0.600600601,R
Irwin,GA,4,0.439367311,R
Jackson,IL,36,0.603247482,D
McDowell,WV,8,0.391236307,R
Shelby,IL,7,0.317489115,R
Holt,NE,5,0.480630587,R
Chase,KS,0,0,R
Piute,UT,2,1.347708895,R
Christian,KY,43,0.579124579,R
Madison,KY,63,0.721318983,R
Morgan,WV,5,0.286483699,R
Lanier,GA,4,0.385616504,R
Lincoln,NC,55,0.688972679,R
Edgefield,SC,5,0.18830264,R
Koochiching,MN,8,0.622277536,R
Hooker,NE,1,1.373626374,R
Dooly,GA,6,0.422892585,R
Sherburne,MN,45,0.493821741,R
Texas,MO,11,0.428983699,R
McCormick,SC,3,0.304692261,R
Oconee,GA,33,0.940358476,R
Cumberland,VA,0,0,R
Madison,OH,22,0.500933558,R
Wright,MO,9,0.492045268,R
Upshur,TX,18,0.446052436,R
Marshall,WV,20,0.616979269,R
Denton,TX,494,0.65572639,R
Liberty,TX,40,0.512052434,R
Aiken,SC,110,0.667666143,R
Essex,NY,23,0.594637917,R
Washington,IL,10,0.697495989,R
Gasconade,MO,11,0.739943495,R
Titus,TX,19,0.584507476,R
Canadian,OK,80,0.617369696,R
Harper,OK,1,0.262329486,R
Newberry,SC,21,0.555805521,R
Botetourt,VA,19,0.574018127,R
Marion,KS,4,0.327653997,R
Logan,OK,15,0.331301352,R
Crook,OR,9,0.428612249,R
Tulsa,OK,582,0.924399379,R
Logan,WV,20,0.565802874,R
DuPage,IL,843,0.903819845,D
Sharkey,MS,3,0.645577792,D
Lake,CO,5,0.679624847,D
Randolph,AR,8,0.455295658,R
Lyon,IA,5,0.427972267,R
Pulaski,MO,29,0.542705292,R
Reeves,TX,5,0.348456338,D
Jackson,MN,5,0.486902327,R
Laurens,GA,39,0.815029989,R
Adams,NE,34,1.080840512,R
Washington,ME,19,0.597334004,R
Kearney,NE,3,0.45153522,R
Madison,VA,5,0.380025842,R
Caribou,ID,2,0.292525962,R
Pinellas,FL,613,0.653449853,R
Kent,RI,146,0.884162589,R
Choctaw,OK,6,0.395752259,R
Lawrence,IN,22,0.481358306,R
Sumter,AL,7,0.53167249,D
Hocking,OH,19,0.661444735,R
Nance,NE,2,0.56022409,R
Wallace,KS,0,0,R
Lake,OR,6,0.765501403,R
Falls,TX,7,0.412031314,R
Johnson,IL,5,0.396793905,R
Herkimer,NY,50,0.78438755,R
Anderson,TN,64,0.847367864,R
Russell,AL,44,0.738155952,D
Rawlins,KS,0,0,R
Kleberg,TX,28,0.869835353,D
Williams,ND,28,0.871459695,R
Calhoun,IA,4,0.4054328,R
Whiteside,IL,30,0.527463253,R
Merced,CA,129,0.484319681,D
Washington,GA,12,0.581536225,D
Carroll,NH,46,0.970484609,R
McPherson,NE,0,0,R
Brewster,TX,7,0.763109125,R
Forsyth,NC,273,0.747335052,D
Union,MS,15,0.533864825,R
Tucker,WV,6,0.866175834,R
Rockdale,GA,72,0.82047542,D
Bayfield,WI,7,0.4671338,D
Sully,SD,0,0,R
Nelson,ND,1,0.328407225,R
Mahnomen,MN,3,0.544959128,R
Mitchell,NC,8,0.522500163,R
Lorain,OH,185,0.608120546,R
Lincoln,LA,40,0.840036122,R
Estill,KY,8,0.553748183,R
Lincoln,CO,3,0.54446461,R
Andrew,MO,4,0.23016284,R
Ottawa,OK,15,0.467216944,R
Harrison,TX,36,0.534632292,R
Glascock,GA,0,0,R
Pulaski,AR,344,0.875982297,D
Putnam,FL,28,0.388118043,R
Ross,OH,53,0.686893298,R
Brunswick,NC,90,0.757346259,R
Washington,UT,116,0.763419064,R
Polk,AR,8,0.395550062,R
Wayne,NY,65,0.706130297,R
Crawford,KS,20,0.509035378,R
Bailey,TX,4,0.578871201,R
Hopewell,VA,19,0.856010092,D
Lancaster,VA,10,0.905469033,R
Adair,IA,3,0.402468473,R
Kanabec,MN,4,0.251098556,R
Washington,OR,369,0.655419735,D
Elmore,ID,11,0.421552847,R
Cass,MN,10,0.350152316,R
Carroll,TN,12,0.422982023,R
Alameda,CA,1236,0.767262951,D
Cascade,MT,69,0.83794812,R
Humboldt,IA,4,0.414937759,R
York,PA,300,0.680650248,R
Bremer,IA,13,0.525868695,R
Bexar,TX,1300,0.700481608,D
Alachua,FL,193,0.752788829,D
Mackinac,MI,17,1.539576164,R
Calhoun,GA,1,0.154726907,D
Parke,IN,5,0.290141009,R
Howell,MO,23,0.572523834,R
Clay,TN,4,0.515132003,R
Stanly,NC,44,0.726072607,R
Douglas,IL,17,0.854743828,R
Fayette,KY,311,1.000653159,D
Decatur,GA,21,0.77149155,R
Buchanan,IA,7,0.332731248,R
Davie,NC,29,0.699908288,R
Pendleton,WV,3,0.407000407,R
Franklin,TX,5,0.471698113,R
Ada,ID,307,0.720258261,R
Jefferson,OK,2,0.317863954,R
Spalding,GA,54,0.843908233,R
Holmes,FL,4,0.203562341,R
Marinette,WI,26,0.629570439,R
Nodaway,MO,12,0.51990815,R
Mercer,IL,5,0.313577924,R
Lincoln,WI,15,0.526445092,R
Franklin,VA,11,1.290171241,R
Cherokee,OK,26,0.537845721,R
Franklin,WA,43,0.489699234,R
Putnam,WV,59,1.039281311,R
Staunton,VA,24,0.978074823,D
Monroe,GA,13,0.480573731,R
Union,IN,4,0.552028705,R
Jackson,IN,34,0.777943027,R
Bamberg,SC,11,0.724542221,D
Greene,GA,7,0.424499697,R
Montague,TX,12,0.618046972,R
Portage,WI,45,0.638460884,D
Venango,PA,24,0.448355097,R
DeKalb,MO,4,0.315159155,R
Orleans,NY,18,0.428734756,R
Dare,NC,62,1.766180492,R
Knox,KY,19,0.597521857,R
Lewis,WA,48,0.638909594,R
Anderson,SC,151,0.783154401,R
Elkhart,IN,138,0.68326641,R
Faribault,MN,6,0.422773393,R
Umatilla,OR,40,0.521478391,R
Rush,IN,10,0.591996211,R
Shannon,MO,1,0.120062432,R
Scott,TN,13,0.591258471,R
Custer,ID,4,0.966183575,R
Republic,KS,2,0.416406413,R
Waseca,MN,10,0.525624179,R
Gladwin,MI,9,0.354177325,R
Emanuel,GA,12,0.527356625,R
Otero,CO,11,0.594980528,R
Antelope,NE,4,0.625195374,R
Barrow,GA,40,0.546149645,R
Clay,TX,4,0.385728062,R
Moody,SD,1,0.15705984,R
Slope,ND,0,0,R
Warren,IL,8,0.447577487,R
Churchill,NV,17,0.708658135,R
